Patron Type Code,Patron Type Definition,Total Checkouts,Total Renewals,Age Range,Home Library Code,Home Library Definition,Circulation Active Month,Circulation Active Year,Notice Preference Code,Notice Preference Definition,Provided Email Address,Year Patron Registered,Outside of County,Supervisor District
0,ADULT,0,0,25 to 34 years,W2,West Portal,,,z,email,True,2013,False,7.0
0,ADULT,0,0,25 to 34 years,W2,West Portal,,,z,email,True,2013,False,7.0
0,ADULT,3,0,35 to 44 years,X,Main Library,July,2016.0,z,email,True,2016,False,5.0
0,ADULT,4,0,25 to 34 years,M6,Mission,July,2015.0,z,email,True,2014,False,10.0
0,ADULT,0,0,25 to 34 years,X,Main Library,August,2014.0,z,email,True,2014,False,4.0
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,45 to 54 years,C2,Chinatown,,,z,email,True,2015,True,
0,ADULT,0,0,25 to 34 years,X,Main Library,November,2014.0,z,email,True,2013,False,
0,ADULT,2,0,20 to 24 years,X,Main Library,June,2014.0,z,email,True,2014,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,25 to 34 years,R3,Richmond,,,z,email,True,2013,True,
0,ADULT,0,0,20 to 24 years,O7,Ortega,,,z,email,True,2014,False,4.0
0,ADULT,0,0,20 to 24 years,O7,Ortega,,,z,email,True,2014,False,4.0
0,ADULT,0,0,20 to 24 years,O7,Ortega,,,z,email,True,2014,False,4.0
0,ADULT,0,0,20 to 24 years,O7,Ortega,,,z,email,True,2014,False,4.0
0,ADULT,0,0,20 to 24 years,O7,Ortega,,,z,email,True,2014,False,4.0
0,ADULT,0,0,20 to 24 years,O7,Ortega,,,z,email,True,2014,False,4.0
4,WELCOME,0,0,25 to 34 years,C2,Chinatown,,,z,email,True,2015,False,3.0
4,WELCOME,0,0,25 to 34 years,C2,Chinatown,,,z,email,True,2015,False,3.0
4,WELCOME,0,0,25 to 34 years,C2,Chinatown,,,z,email,True,2015,False,3.0
